team,edition,score
France,2018,0.9990734612671052
Argentina,2002,0.9989833830459963
Germany,2010,0.9986106099441716
Argentina,2006,0.9985877729458108
Argentina,2014,0.9985397380142326
Germany,2018,0.9975019442734276
Argentina,2010,0.99703353221154
Brazil,2014,0.9968653247463505
Germany,1994,0.9961340483977068
Germany,2006,0.9959909580788263
Argentina,1994,0.9959146940503463
Argentina,1998,0.9957730005875967
Brazil,2010,0.9955435069444976
Germany,2002,0.9948712862982917
Germany,1998,0.9948258518294065
Brazil,2018,0.9941234674288706
Germany,2014,0.9935850958124552
France,2014,0.9932863225875079
Italy,2006,0.9932844498564642
Italy,2018,0.9918893899165572
Italy,1998,0.9907489491487722
Netherlands,2006,0.9894023754752127
Austria,1998,0.9893313928114253
Netherlands,1994,0.9891151137065448
Netherlands,2010,0.9891103779901158
Portugal,2018,0.9889985102699063
Portugal,2014,0.9887696816631287
Sweden,2014,0.9887441539195769
Portugal,2010,0.9887302915265755
Spain,2018,0.9886569214199763
Sweden,1994,0.9885214920223713
Poland,2006,0.9883599395295701
France,1998,0.9882506956016843
Brazil,1994,0.9882074113038881
France,1994,0.9881806314255885
Poland,2018,0.9879235098890655
Sweden,2006,0.9877692096206832
Croatia,2010,0.9877316467920615
France,2010,0.9876965183359743
Belgium,2014,0.9876709316100687
Bulgaria,2010,0.987640416116195
Portugal,2006,0.9875405691332886
Italy,2014,0.9875183287424972
Croatia,2006,0.987481013734876
Sweden,2018,0.987455899931542
Italy,1994,0.9874497110831256
Netherlands,1998,0.9873654319948818
Hungary,2014,0.9872661178671122
Netherlands,2018,0.9872573428505228
Croatia,2018,0.9872558593564374
Spain,2006,0.9871545592905087
Korea Republic,2018,0.9870522460310536
Netherlands,2002,0.9869549091525676
Spain,1994,0.9865762287115666
USA,2006,0.9864592761313271
Netherlands,2014,0.9864552854620395
USA,2018,0.9863410846897245
Spain,1998,0.9862009019628056
Bulgaria,1998,0.9861141527118994
Sweden,1998,0.9861108984121075
Egypt,2010,0.9860787624039576
England,2010,0.9860743581027546
Morocco,1998,0.9860633940728548
Iraq,1998,0.9860465965597238
Japan,2010,0.9859956907787804
Mexico,2018,0.985979317688556
Belgium,1998,0.9859511284102819
Saudi Arabia,1994,0.9859215345504764
Turkey,2006,0.985912366108964
Spain,2002,0.9858900167304446
Ethiopia,2006,0.9858844578152667
USA,2010,0.9858353188453859
Russia,2002,0.9857518682880728
Egypt,2006,0.985725229595631
Korea Republic,2014,0.9856734824247048
Tunisia,2002,0.9856227634426796
Japan,1994,0.9855589493479338
Switzerland,1994,0.9855242213723957
Nigeria,1994,0.9854291928788796
Denmark,2006,0.9853987047946883
Tunisia,2006,0.9853730762428574
Bulgaria,2006,0.9853641761021859
USA,2014,0.9853565017314279
Zimbabwe,2018,0.9853543020091554
Russia,1998,0.9853509007615152
Nigeria,2014,0.9853431884661792
Australia,2018,0.9853337505215762
Austria,2018,0.985331196789957
Australia,1998,0.9853192434266005
Nigeria,2006,0.9853181110051303
Japan,2018,0.9853175562595244
India,2010,0.9852931160942088
Saudi Arabia,2006,0.9852496602910028
Norway,1998,0.985232505181709
Cameroon,2010,0.9852028382782603
Mexico,2006,0.9851858864398245
Romania,2006,0.9851539257791485
Switzerland,2018,0.9851370604319055
Dominican Republic,2014,0.9851097016939477
Oman,2006,0.9850462305133955
Czech Republic,2006,0.985026561595561
Egypt,2014,0.9850149439036373
Ethiopia,2002,0.985005323370304
Nigeria,2002,0.9849425810742918
Japan,2014,0.9849338273532393
Korea Republic,2006,0.9849280405269338
Saudi Arabia,2010,0.9849160724124368
Korea Republic,2002,0.984909525516914
Kazakhstan,2002,0.9848814061704839
Russia,1994,0.9848545451166022
Suriname,1994,0.984823970490714
Ghana,2014,0.9847925409839865
New Caledonia,2010,0.984775811977883
India,2018,0.9847478675079059
Uganda,2010,0.9847158737915962
Saudi Arabia,2002,0.9847133822563164
United Arab Emirates,2014,0.9846963998504201
Senegal,2018,0.9846946410871347
Morocco,2010,0.9846881123094035
Puerto Rico,2010,0.984681447235837
Vietnam,2018,0.9846780244557571
Slovenia,2002,0.984648371297798
Chile,2018,0.9845774251007448
Croatia,1998,0.984562577462609
Czech Republic,1998,0.9845323654049142
Croatia,2014,0.9845212901824228
Turkey,1998,0.9844971207323681
Uzbekistan,2006,0.9844881331781055
Mexico,1994,0.9844860919864247
Switzerland,2014,0.9844844879125694
Australia,2014,0.98447843504442
Romania,1998,0.9843978603134985
Togo,2006,0.9843951046570183
Spain,2010,0.9843850861035603
Slovakia,1994,0.9843539255066255
Senegal,2010,0.9843531869857727
Norway,1994,0.9843494164758412
Denmark,2002,0.9842895292414271
Saudi Arabia,1998,0.9842732930283595
Romania,1994,0.9842720239264371
Korea Republic,1994,0.9842262727420548
Syria,2018,0.9841954840248041
Costa Rica,2010,0.9841899607264749
Afghanistan,2014,0.9841540007025382
Syria,2010,0.9841034884519235
Brazil,1998,0.98407221007082
