team,edition,score
Germany,2010,0.9969419490000342
France,2018,0.9958785267242297
Argentina,2002,0.9958171570130498
Argentina,2014,0.9936051805861493
Germany,1994,0.9932865601826972
Germany,2018,0.9932756225968871
Argentina,2006,0.9899649647568912
Germany,1998,0.9899646842243179
Argentina,2018,0.9886991069686215
Argentina,2010,0.9864571368335175
Germany,2006,0.9840863632813044
Italy,2002,0.9832989020057974
Germany,2014,0.9831615740334179
Germany,2002,0.9799945678543348
Italy,2006,0.9799259877047007
Argentina,1998,0.9796477260736169
Brazil,2014,0.9795813676844317
Italy,2010,0.9791933760710175
Brazil,2018,0.9787343992954561
France,2014,0.9779298247573605
Brazil,2010,0.9776925266572798
Italy,2018,0.9656921651623347
Italy,1994,0.963551206063699
Italy,1998,0.956815069185205
Brazil,1998,0.9550639717615065
Brazil,2006,0.9539246737662348
Argentina,1994,0.9536461013768338
Brazil,1994,0.9400886472584039
Italy,2014,0.9361382851562916
France,2006,0.9259181636820555
Brazil,2002,0.9237613637527277
Spain,2018,0.9217927446876915
Sweden,2002,0.9187847925854974
England,2010,0.9185703239175601
France,1994,0.9169496459743401
France,2002,0.9168588631778505
Netherlands,2006,0.9168010238532655
Netherlands,2010,0.9163670877682564
Sweden,1998,0.9139231832817605
Sweden,2014,0.9138827831835237
France,1998,0.9130381318686857
Netherlands,2014,0.9119808265395463
Poland,2018,0.9108006013154702
Netherlands,2002,0.9102494622522006
Portugal,2014,0.9101936863012444
Portugal,2018,0.9100103360767309
England,1998,0.9095284387707268
France,2010,0.9080054977108653
England,2018,0.9062460910061227
Netherlands,1998,0.9062459229400327
Netherlands,1994,0.9053294538710527
Portugal,2002,0.904280217644385
Croatia,2010,0.9040082396160298
Spain,2002,0.903832910093178
Portugal,2006,0.9036027106572074
USA,2006,0.9035402053019135
Sweden,2006,0.9033064128804494
Portugal,2010,0.9032931344070326
Bulgaria,2010,0.9032788659536691
Croatia,2018,0.9026243274827068
Poland,2006,0.9025447341052946
Belgium,2018,0.902025080829655
Croatia,2014,0.9018719797815379
Portugal,1998,0.9017765052289713
Croatia,2006,0.9013774539217916
Spain,1998,0.9011112965373719
Netherlands,2018,0.900710265633235
Spain,1994,0.9003582117557636
Austria,2018,0.9003048532602933
Spain,2006,0.8996785157981908
Korea Republic,2010,0.898397660233737
Portugal,1994,0.8983751603057846
Austria,1998,0.8977398875856735
Belgium,2014,0.8969067598499938
Poland,2002,0.8967429350851003
Spain,2010,0.8965476753059658
Sweden,2018,0.8964146991350045
Sweden,1994,0.8960932032011734
England,2014,0.8956785090922148
Saudi Arabia,1994,0.8940686180328622
Denmark,1998,0.8932382400496308
Czech Republic,2006,0.8932331950969512
Fiji,2002,0.8930415206288275
Denmark,2006,0.8928959128025518
Nigeria,2010,0.8928644023060803
Morocco,2006,0.8928064741221029
Croatia,1998,0.8926640185483157
Egypt,2010,0.8926195972027426
Senegal,2018,0.8925791600557847
Turkey,2010,0.8925462904605199
Greece,2014,0.8924125081697091
Iraq,1998,0.8921046807469291
Japan,2010,0.8919883604099813
Russia,1998,0.8919142862023586
Switzerland,1994,0.8918194926921909
Hungary,2014,0.8916685533494503
Japan,2018,0.8916549987705455
Korea Republic,2018,0.891647058359878
Vietnam,2018,0.891616113186913
Egypt,2006,0.8916040128607428
Egypt,2018,0.8913599622115306
Nigeria,1994,0.8912006549050296
Cameroon,2010,0.8911671494593285
Mexico,2018,0.8910463959260622
Nigeria,2006,0.891038105461442
Algeria,1994,0.890999565496776
Uganda,2010,0.8909857230603219
Mexico,2006,0.8908311516245432
Romania,1998,0.8907092550899063
Cameroon,2002,0.8907006078655186
Egypt,2014,0.8906690990865851
USA,2018,0.890610583787428
