team,edition,score
Germany,2010,0.9966143310027756
Argentina,2014,0.99354882459891
Germany,2018,0.9933869805236905
Argentina,2002,0.9929698468848105
Germany,1998,0.992250742112256
Argentina,2018,0.9890868223347966
Italy,2002,0.9855042991257799
France,2018,0.98541995054617
Germany,1994,0.9848553063229587
Brazil,2018,0.9767333950069148
Brazil,2006,0.9750294371297349
Italy,1994,0.9732061331317816
Germany,2014,0.9704096997887017
Brazil,1998,0.9669263323676948
Italy,2006,0.9557413449220588
France,2006,0.9404776362245345
Netherlands,2010,0.9330841880045738
Sweden,2002,0.93209163754159
England,1998,0.9310774341492
Sweden,2014,0.9306586977634991
France,2002,0.9245997718942879
Spain,2002,0.9232810313352009
Croatia,2010,0.9218914933164567
Portugal,1998,0.9197251477810753
Netherlands,1994,0.9195348589381873
Spain,1994,0.919099764248677
Brazil,1994,0.918742256878454
Poland,2006,0.9140712586379169
Croatia,1998,0.9131609109224509
Russia,1998,0.9129220088079434
Spain,2014,0.9128394012432676
Poland,2002,0.9119261471548669
England,2006,0.9116496312348149
Libya,2014,0.91157761138477
Slovakia,2018,0.9108140175027901
Netherlands,2006,0.9108075851681279
Brazil,2010,0.9105775057009112
Jamaica,1998,0.909660537093687
Dominican Republic,2014,0.9092517623344452
Chile,2010,0.9091880559798424
Denmark,1998,0.9075746897457854
Fiji,2002,0.9073814349333379
Panama,2014,0.9071785990686568
Portugal,2010,0.9069658619412954
Denmark,1994,0.9068977999058441
Belgium,2018,0.9066171163245639
Morocco,2018,0.9064084237351963
Austria,2018,0.9063610037255312
Portugal,2018,0.9061024833231678
Japan,1998,0.9059237750056769
Israel,2010,0.9052321329463748
Nigeria,2002,0.9051108147938761
Australia,1998,0.9050118696828542
Egypt,2006,0.9049916139055765
Jordan,2006,0.9049361369332761
Greece,2006,0.9047418830241519
Belgium,2014,0.904209033912933
United Arab Emirates,2014,0.9037416737587795
Sweden,2006,0.9033750692943273
Oman,2006,0.902800086873084
Sweden,2018,0.901974213128909
Honduras,2002,0.9018563910794946
Paraguay,1998,0.9008199239959772
Norway,1994,0.9006422395507941
Angola,1998,0.9005861053174157
Cuba,1998,0.9001549812903862
Bahamas,2014,0.8999040372654366
Wales,2018,0.8998853880769638
Bulgaria,2010,0.8997775652298612
Russia,2010,0.8996131724555005
Tunisia,2018,0.8991160079385422
Serbia,2010,0.8983909127045874
Switzerland,2014,0.8983764044731802
Mali,2006,0.8980434177780136
Algeria,2010,0.8979805293179945
Syria,2018,0.8972539262587497
Congo DR,2018,0.8972085130265852
Senegal,2018,0.8969474068603521
France,1998,0.8966286621926329
Colombia,1998,0.8960150390219805
Afghanistan,2014,0.895953185810009
Argentina,2006,0.8959443143511905
Romania,1994,0.8957819562135977
Trinidad and Tobago,2002,0.8956236514719454
England,1994,0.894353629310443
Peru,2018,0.8929330414267381
Chile,2018,0.8928387855873627
Mali,2010,0.8926958945569903
Colombia,2014,0.8925891135853151
Saudi Arabia,1994,0.892552530956231
South Africa,1998,0.8924493919701141
Slovenia,2002,0.8921618383966247
Spain,2010,0.8919680392567221
USA,2006,0.89127440623826
Saudi Arabia,2010,0.8911574430990673
India,2018,0.8909624188595071
Portugal,2014,0.8907177498587538
Russia,2002,0.8905240578180588
Burundi,1998,0.8904883702263972
Colombia,2002,0.8903378535370349
South Africa,2014,0.890323131530561
Czech Republic,1998,0.8900307631319521
Gabon,2010,0.8898574310170786
Australia,2010,0.889849766421468
Morocco,2006,0.8893347727220674
Uganda,2010,0.8889218085847397
Chile,1998,0.8888763605961411
Egypt,2018,0.8883310428081711
Costa Rica,2002,0.888091562499313
Croatia,2018,0.8877251715350012
Austria,1998,0.887517585740589
Greece,2010,0.8870587601532821
Ghana,1994,0.8864547861099239
Ukraine,2002,0.884249006618331
Japan,2006,0.8841667471794852
Japan,2010,0.8840290687880256
Nigeria,2006,0.8839279342666895
Saudi Arabia,2006,0.8837738481116819
Libya,2006,0.8835608819799134
Iceland,2018,0.883551420115683
Thailand,1998,0.8824838546748006
Mexico,2006,0.882319287822034
Saudi Arabia,2018,0.8816644819829161
England,2010,0.8813105824314686
Mexico,2018,0.8810050664867468
Poland,2018,0.8802118291153355
Cameroon,2010,0.8801816277187315
Germany,2002,0.879636227300878
Jamaica,2006,0.8793886541818695
Tahiti,2002,0.8791543732538394
Curaçao,2018,0.8788081136795918
England,2018,0.8782641234493385
Bulgaria,2006,0.8782005735198225
Paraguay,2002,0.8776071215550083
Uruguay,1994,0.876932641562675
Jordan,2014,0.8763296864122962
Croatia,2006,0.8758916532292786
Iraq,2006,0.8756971029423826
Montenegro,2010,0.875533042184314
Portugal,1994,0.8754509033400495
New Caledonia,2010,0.8754046780078208
Morocco,1994,0.8753344781607794
Morocco,1998,0.8748583012874
Cook Islands,2018,0.8746869216217085
Australia,2018,0.8745202898699654
Bahrain,2006,0.8745029050041565
Palestine,2018,0.8742777956378348
Ecuador,1998,0.8740984046547924
Turkey,2002,0.8733097785450011
USA,2010,0.8729376154285762
Uruguay,2002,0.8726912822705528
Mexico,2010,0.8724137992943017
Trinidad and Tobago,1998,0.8722016406933266
Mozambique,1998,0.8721091128035782
Uzbekistan,2006,0.8720252403679165
Iraq,2002,0.871979109631125
Italy,2018,0.8719786202084443
Philippines,1994,0.8718182353122048
Peru,2014,0.8711484244951357
Denmark,2018,0.8709854416739495
Bahrain,2010,0.8699763395537781
Kazakhstan,2002,0.8699341189014232
Hungary,2014,0.8696926715393759
Haiti,2002,0.8695661982732726
France,2010,0.869010232339242
Japan,1994,0.86871123344633
Northern Ireland,2018,0.8683345466063498
Turkey,1998,0.8676758657259305
Philippines,2014,0.8676404848017554
Scotland,1998,0.8675628376504793
Egypt,2010,0.8674543512344525
USA,2002,0.8670616899406883
Zimbabwe,2002,0.8666594802735492
Slovakia,1998,0.8663497076597594
New Caledonia,2014,0.8662398303291178
Slovakia,1994,0.8655127701453982
Honduras,2010,0.8653795322772091
Switzerland,2006,0.8652019835632779
Portugal,2002,0.8651716653112289
Tahiti,2018,0.8651071170784861
Cuba,2006,0.8649064238035951
New Zealand,2002,0.8648787804813732
Tunisia,2002,0.8646247525651554
Cameroon,2002,0.8637951006244903
Mozambique,2010,0.8636595600860936
Rwanda,2002,0.8635009780327254
Montenegro,2014,0.8633808642597107
Mexico,1998,0.8630811949237817
