Germany,2010,0.9940655426466095
Argentina,2018,0.993241127770769
Germany,1998,0.9928746750621008
Argentina,2002,0.9916252966807207
France,2018,0.9900085781670633
Argentina,2010,0.988409540304453
Argentina,2006,0.9862947214585197
Argentina,2014,0.9860456719270349
Argentina,1994,0.9856580981874591
Germany,2018,0.9855464176984863
Italy,2006,0.9820530102693483
Germany,2014,0.9814799531877141
France,2014,0.9812751604954966
France,2010,0.9812090595227242
Germany,1994,0.9775254344724652
Italy,1998,0.9758433854385561
Brazil,2010,0.9752944078688094
Brazil,2018,0.9745207039051749
Germany,2006,0.9741897046574951
Argentina,1998,0.9728974690260868
Italy,2002,0.9718975269306723
Brazil,2014,0.9714454282991333
Brazil,2002,0.967780338217438
Italy,2010,0.9649506104822356
Germany,2002,0.9635591595140686
Italy,2018,0.958657243995493
Brazil,1994,0.9446575410682153
Italy,1994,0.9346279317349964
Italy,2014,0.932761485200773
Netherlands,2010,0.9229424153113424
France,2006,0.9222643082006428
Sweden,2002,0.9217143838318481
France,1998,0.9216592947230412
Netherlands,2014,0.9207261525623925
Netherlands,1994,0.9204832346850602
France,2002,0.9198112851133733
Spain,2018,0.9186567441780686
Netherlands,2002,0.9186205478149331
Netherlands,2006,0.9183439764097076
Austria,1998,0.9167781541461145
Poland,2018,0.9166805651919089
Portugal,2010,0.9163378812360495
Sweden,1998,0.9161876205298558
Portugal,2018,0.9154402827158966
Sweden,2006,0.915152670955806
Poland,2006,0.9136762344498714
Portugal,2014,0.9134595089566586
Sweden,1994,0.9121373064319197
Sweden,2014,0.9121091133219882
Portugal,2002,0.9097947994943805
Spain,2002,0.909675942319875
USA,2006,0.9094441977043193
Portugal,2006,0.9092364801171373
Belgium,2018,0.909010293719533
Korea Republic,2018,0.9087217636713579
Croatia,2006,0.908208162053495
Bulgaria,2010,0.908083674645129
Belgium,2014,0.9080305180593019
France,1994,0.9076340422630966
Croatia,2010,0.9075241942823505
Spain,2006,0.907268897224199
Croatia,2018,0.9065865809238337
Korea Republic,2010,0.904870580678804
England,2010,0.9043612383679986
Hungary,2014,0.9041369032026779
Sweden,2018,0.9031792492162877
Spain,1998,0.90201710356983
Netherlands,1998,0.9016767473552821
Belgium,1994,0.9016026435448229
Portugal,1998,0.9014448429149109
Spain,1994,0.901266431083871
Netherlands,2018,0.9004648541329865
Greece,2014,0.89968692393421
USA,2018,0.8996716469635946
Spain,2010,0.8996309418014513
Denmark,1998,0.899605714060809
Egypt,2018,0.8992064640740802
Saudi Arabia,2010,0.8991144493691886
Senegal,2018,0.8991019998363318
Morocco,1998,0.8990821580213243
Fiji,2002,0.8989550352436673
Saudi Arabia,1994,0.8987477461892223
Russia,2002,0.898551746981671
Switzerland,2014,0.8985323746777878
Switzerland,1994,0.8981055527206921
Japan,2010,0.8977038197627989
Nigeria,2002,0.8976615453704817
Japan,1994,0.8975948572069646
Egypt,2010,0.897506138295604
Iraq,1998,0.8974649545692653
Czech Republic,2006,0.8974044758029222
Turkey,2018,0.8972348035450621
Russia,1998,0.8971173261200477
Japan,2018,0.8971099713595578
Egypt,2006,0.897107363767625
Mexico,2018,0.8968282232611781
Switzerland,2018,0.8967830630232254
Cameroon,2002,0.8964943007747331
Ethiopia,2006,0.8958353287307295
Fiji,2006,0.8958089756915814
Tunisia,2006,0.895619346205762
Portugal,1994,0.8955504866992958
USA,2014,0.8953996484183767
Uganda,2010,0.8949441359380621
Morocco,2006,0.89489221132609
Rwanda,2002,0.894802867444551
Denmark,2006,0.8945825523785862
Australia,2018,0.8945713084761256
Tunisia,2002,0.8943495101960678
Bulgaria,1998,0.8942962275901976
Togo,2006,0.8942865545095355
Korea Republic,2002,0.8941047919378543
Egypt,2014,0.8940318778747902
Croatia,1998,0.8939398284116782
Nigeria,2014,0.8938934847537104
Colombia,2014,0.8936848854253397
Norway,1998,0.8936786426472602
Nigeria,2010,0.8935140563047382
Puerto Rico,2010,0.8933613583371837
Nigeria,1994,0.8933184461532613
Zimbabwe,1994,0.8931824713009265
Ghana,1994,0.8931806157902016
England,1998,0.8930828008120466
Belgium,1998,0.8929977804833285
USA,2002,0.8928146287661929
Croatia,2014,0.8927061246950369
England,2018,0.8926532541755386
Suriname,1994,0.8925237566067953
England,2006,0.892459306323551
United Arab Emirates,2014,0.8924422926855672
USA,2010,0.8924096782528711
Zimbabwe,2018,0.8922677609727256
Turkey,2006,0.8920741794707833
Austria,2018,0.8919555688147566
Jamaica,1998,0.8918087595964264
Nigeria,2006,0.8917302455703349
Iraq,1994,0.8916796509253588
Saudi Arabia,2006,0.891626020765493
Bahamas,2014,0.8915699898933821
Burundi,1998,0.8915699898933821
India,2010,0.8915293367853494
Ethiopia,2002,0.8913548468164227
Libya,2014,0.8913049454964617
Australia,1998,0.8912676080662505
Russia,2014,0.8911996654434153
Mexico,2006,0.890880590112819
Cameroon,2010,0.8908531438029301
Tahiti,2018,0.8907942387924348
Oman,2006,0.8907042346556744
Korea Republic,2014,0.8906812326772799
Poland,2014,0.8906013421533562
Afghanistan,2014,0.890501207322005
Romania,2006,0.8904143373788673
Denmark,1994,0.890407209949176
Korea Republic,1998,0.8902567145644313
Norway,2002,0.8901816996758484
Morocco,1994,0.8901181865731191
Algeria,2014,0.8901014989613908
Korea Republic,2006,0.889918935812503
Zambia,2006,0.8898998722460625
Russia,1994,0.8896465946534936
Dominican Republic,2014,0.8895365607132931
Greece,2006,0.8895258175611783
Australia,2014,0.8893464346253347
Poland,2002,0.8891714086805628
Australia,2006,0.8891088755841029
Romania,1998,0.889078331022404
New Caledonia,2006,0.8889513122340076
Vietnam,2018,0.8889371515039424
Nigeria,2018,0.8888537233169344
Denmark,2002,0.8887733166557112
Japan,2006,0.888761219076221
Japan,2014,0.8886927811609812
New Caledonia,2010,0.8886582517118983
Kazakhstan,2002,0.8886157697308437
Turkey,1998,0.8885384120756762
Benin,2018,0.8884812946658707
Australia,2010,0.8883200864140012
Norway,1994,0.8882340432075605
Mexico,2014,0.8880111633632451
Saudi Arabia,2002,0.8879560435766041
Bulgaria,2006,0.8878790511108704
India,2018,0.8878399934113842
Ghana,2014,0.8878344646813069
Angola,1998,0.887825231550554
